;signal_id;id_measurement;phase;target;number_of_peaks_p2;number_of_peaks_p3;number_of_peaks_p4;mean_width_of_peaks_p2;mean_width_of_peaks_p4;mean_width_of_peaks_p3;mean_width_of_peaks_overall;max_width_of_peaks_p2;max_width_of_peaks_p3;max_width_of_peaks_p4;max_width_of_peaks_overall;min_width_of_peaks_p2;min_width_of_peaks_p4;min_width_of_peaks_p3;min_width_of_peaks_overall;mean_height_of_peaks_p2;mean_height_of_peaks_p4;mean_height_of_peaks_p3;max_height_of_peaks_p2;max_height_of_peaks_p4;max_height_of_peaks_p3;min_height_of_peaks_p2;min_height_of_peaks_p4;min_height_of_peaks_p3
598;598;199;1;0;4.0;0.0;0.0;6.703663730739208e-07;0.0;0.0;6.703663730739208e-07;1.4053257064486388e-06;0.0;0.0;1.4053257064486388e-06;2.0942004996613832e-07;0.0;0.0;2.0942004996613832e-07;35.018510715192164;0.0;0.0;50.77384881162557;0.0;0.0;17.324202183043273;0.0;0.0
599;599;199;2;0;3.0;0.0;0.0;1.0629497134699098e-07;0.0;0.0;1.0629497134699098e-07;2.1964406777260592e-07;0.0;0.0;2.1964406777260592e-07;3.944230881461408e-08;0.0;0.0;3.944230881461408e-08;37.41641597959304;0.0;0.0;58.72416786389345;0.0;0.0;15.802092092593824;0.0;0.0
600;600;200;0;0;1.0;7.0;8.0;0.00984128827916279;0.000691391691140722;0.0008545576364026742;0.0013448432005230772;0.00984128827916279;0.001958985332526831;0.0033995444419961498;0.00984128827916279;0.00984128827916279;4.413807067467133e-08;3.919004226627294e-08;3.919004226627294e-08;41.361640927394504;39.20586414898977;44.29085933676339;41.361640927394504;87.4592245502507;128.79492528714508;41.361640927394504;22.8612697262837;20.27835436351095
601;601;200;1;0;2.0;5.0;10.0;0.006420503783471935;0.0016550482785219916;0.0003428782571175654;0.0014438253841605577;0.009841293797581955;0.0034343057009240873;0.0019419378961199108;0.009841293797581955;0.002999713769361915;3.660531100758817e-06;3.7098739235079846e-08;3.7098739235079846e-08;52.860124688713995;73.12559501323771;55.35461865047968;69.77219106273196;175.9854878909532;156.05903106990482;35.94805831469602;16.217752105345784;34.349365648710844
602;602;200;2;0;1.0;6.0;5.0;0.0029996440421805512;0.0011385473841793625;0.0010724701975084096;0.0012661066112332313;0.0029996440421805512;0.003434387187782343;0.0019572142481198477;0.003434387187782343;0.0029996440421805512;6.854061145131708e-08;3.9686740009346975e-08;3.9686740009346975e-08;48.31003146296015;41.369047125747365;36.73505269419294;48.31003146296015;69.73288993600733;49.04266115519978;48.31003146296015;25.9615451134164;19.685655188382476
603;603;201;0;0;11.0;30.0;9.0;0.0008017341727714298;0.000200006494232804;4.2301578005504496e-05;0.0003039996985903877;0.006233653015524677;0.0028852776819275516;9.792573653156287e-05;0.006233653015524677;3.289339667871391e-05;4.1836976194463205e-08;2.8541906476207078e-05;4.1836976194463205e-08;20.148474229758005;52.56005594802871;18.62738765477964;27.977553384060112;349.3069702738135;23.96515768644987;15.205701989084186;14.811228294761497;14.982543413916822
604;604;201;1;0;10.0;23.0;12.0;0.00034882789106231634;0.0003136803790594805;4.87038914094439e-05;0.0002508305405756565;0.003130367472631922;0.0033315385619204097;0.0001414527354900609;0.0033315385619204097;2.9047923899936724e-05;4.800626960932277e-08;2.733828227133199e-05;4.800626960932277e-08;19.02228145437471;26.887646753706985;18.894207954636823;27.218813430480278;91.57891496382874;22.491107077689968;15.379437046949826;15.018533155153548;15.208439302786072
605;605;201;2;0;4.0;19.0;5.0;3.975885659377891e-05;0.0005012630682016988;4.5371983763006864e-05;0.0003539247728936582;4.904486439118409e-05;0.008802144387762117;8.40130514470191e-05;0.008802144387762117;3.326159164888377e-05;4.652390423434554e-08;3.236733072237694e-05;4.652390423434554e-08;19.237919515941506;64.53888993662102;16.795365161360657;21.09996035258198;363.39782574142157;20.600333096296875;16.094866717406568;15.768590585258716;14.719929575504054
606;606;202;0;0;2.0;5.0;3.0;0.004052168796064537;0.0008271219975985863;1.0267855990057192e-06;0.0012243027936919024;0.004330870985239657;0.003721736833383297;2.4199056000215933e-06;0.004330870985239657;0.0037734666068894177;4.068870626797434e-08;4.008181084354874e-08;4.008181084354874e-08;43.24464826709387;50.30262517488884;57.20550581642872;66.49786354264245;118.65637509046707;84.59119033774095;19.991432991545295;13.795317849844118;41.80469843759174
607;607;202;1;0;2.0;3.0;3.0;0.004051080741900553;0.0033951113538322236;3.6854119823838117e-07;0.0022860751461115615;0.004327301575662693;0.009936677127572614;8.882284664112376e-07;0.009936677127572614;0.003774859908138412;8.113147485855735e-08;8.145588760671672e-08;8.113147485855735e-08;32.77083385586949;41.17966908714393;68.6884280845815;46.521667207270795;76.11573186476015;149.37274810002629;19.020000504468182;17.54421644836397;20.434691335397147
608;608;202;2;0;1.0;5.0;1.0;4.3998838306288236e-08;0.0007138165318546659;0.0037217442334436667;0.0010415529845079004;4.3998838306288236e-08;0.0024376222851408076;0.0037217442334436667;0.0037217442334436667;4.3998838306288236e-08;5.715522309328662e-08;0.0037217442334436667;4.3998838306288236e-08;66.73564134537897;37.2815879731197;77.94764191710979;66.73564134537897;54.21557962873077;77.94764191710979;66.73564134537897;19.747035829962176;77.94764191710979
609;609;203;0;0;0.0;1.0;3.0;0.0;0.009541817493233675;0.0015003132405371036;0.0035106893037112467;0.0;0.009541817493233675;0.0037848149834387762;0.009541817493233675;0.0;0.009541817493233675;5.644092683796771e-08;5.644092683796771e-08;0.0;37.091822178602314;36.653093999596585;0.0;37.091822178602314;49.12481105692595;0.0;37.091822178602314;24.81666917428641
610;610;203;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
611;611;203;2;0;2.0;2.0;4.0;0.0004576147488970608;0.004640564541777185;0.0009302973044719817;0.0017396934749045526;0.0009151720660444465;0.004846739292665115;0.0015902719199816784;0.004846739292665115;5.7431749675015455e-08;0.0044343897908892555;0.0007069596833878605;5.7431749675015455e-08;33.55413079541518;36.41104434972681;53.75627525012489;45.98271910576453;39.82573948551726;82.25683280233125;21.125542485065836;32.996349213936355;26.238632530972467
612;612;204;0;0;28.0;13.0;39.0;0.0007067678343126188;0.0006841685889567293;0.00022651060850869168;0.00046897005936287234;0.006683743969993576;0.0035891882666793814;0.002134730095813671;0.006683743969993576;4.064469979130081e-08;4.358825160452398e-08;4.0621216499130244e-08;4.0621216499130244e-08;33.318470891119;32.43050841185373;34.998438901455216;155.3571292929979;109.73757190047236;162.19585745903515;14.597637766727665;15.103872435829171;14.885903106893739
613;613;204;1;0;108.0;33.0;102.0;0.00016374118351088242;0.00019934157128820784;0.00014401607234195273;0.00016029612778010427;0.0033593901907438832;0.0014110317139669306;0.008049471800895042;0.008049471800895042;4.244614877097774e-08;4.124956549203489e-08;4.8172522292588835e-08;4.124956549203489e-08;37.33366925538525;33.56456175964928;32.01985499139069;334.50630481031146;112.41729682023359;353.3918841675734;14.682560864648737;15.260946420624233;14.696751999041782
614;614;204;2;0;45.0;15.0;48.0;0.0001656858997294347;0.00045693462369411457;0.00012467771565294176;0.0001879112518016434;0.0018489264764559514;0.005775266846411487;0.004689981129429533;0.005775266846411487;4.1889083306887186e-08;4.1145371305174196e-08;4.4639101382927035e-08;4.1145371305174196e-08;25.040290529824855;31.91108575839346;31.099169918020493;115.17934409905736;101.90365637121403;107.54936976956368;14.138143667914562;15.778977324946666;14.14933644604313
615;615;205;0;0;0.0;0.0;1.0;0.0;0.0;4.630446221563034e-08;4.630446221563034e-08;0.0;0.0;4.630446221563034e-08;4.630446221563034e-08;0.0;0.0;4.630446221563034e-08;4.630446221563034e-08;0.0;0.0;16.355986655354442;0.0;0.0;16.355986655354442;0.0;0.0;16.355986655354442
616;616;205;1;0;3.0;11.0;3.0;0.00018980472580414353;4.0302390103287924e-05;0.000915018836100384;0.00022104688099116175;0.00045559763187045317;0.00011373853012405888;0.002048413331179749;0.002048413331179749;2.87331494964179e-05;1.8575852965921514e-05;1.9582129728634027e-05;1.8575852965921514e-05;16.408682531160185;16.165952213953076;17.842751769075587;17.907822025506338;17.92062439255971;23.175612288957453;15.044535115889065;15.1525314365701;14.878620250806968
617;617;205;2;0;0.0;3.0;0.0;0.0;5.6907318196132836e-05;0.0;5.6907318196132836e-05;0.0;0.00013276669782255485;0.0;0.00013276669782255485;0.0;1.0189046082773712e-05;0.0;1.0189046082773712e-05;0.0;15.79061318527355;0.0;0.0;16.66109553835416;0.0;0.0;15.173559187223098;0.0
618;618;206;0;0;21.0;24.0;34.0;6.548505013358625e-05;0.0006696627308451584;4.101259454113811e-05;0.00023850025072769376;0.00027071310049399253;0.007912716823895896;0.00022208652138811885;0.007912716823895896;4.525620673193043e-06;6.308734691410791e-08;3.7074729540006954e-06;6.308734691410791e-08;16.745494722508614;28.912791394225376;16.703983636486388;19.53853151696704;106.97472874718832;23.69890271776255;14.426942088742695;15.313060006385918;14.841715260094078
619;619;206;1;0;3.0;8.0;5.0;0.0010470606934781578;0.0016305058311769144;0.0007350243800659506;0.0012412719143862214;0.0021110814718841154;0.007912684870968936;0.0033675130515060502;0.007912684870968936;9.669885430449431e-05;2.663327091024257e-07;4.176135891175363e-08;4.176135891175363e-08;21.18246402500699;36.380040783489804;26.057572297081002;28.941547206043992;64.11529097964176;62.879424163906606;15.943407962172467;17.748622817159006;15.787730929691051
620;620;206;2;0;2.0;5.0;1.0;0.0038880207935770915;0.0006217308917963912;1.8918651382351527e-06;0.0013608234889092969;0.007029775349213043;0.002306416109571351;1.8918651382351527e-06;0.007029775349213043;0.0007462662379411399;4.1021956931217574e-08;1.8918651382351527e-06;4.1021956931217574e-08;18.10897466143088;41.34711508662858;21.9076919019015;20.59747860025318;65.08777546920668;21.9076919019015;15.620470722608584;26.616184393435574;21.9076919019015
621;621;207;0;0;7.0;0.0;6.0;0.0037071743424226078;0.0;0.0004464783863867745;0.0022022377473291466;0.009465690563353495;0.0;0.0014366659674848838;0.009465690563353495;5.229202972282219e-05;0.0;3.928360354329925e-08;3.928360354329925e-08;68.07933298763332;0.0;124.99879579332055;150.02958553545662;0.0;336.55038589135603;47.92116070468285;0.0;30.119139675673836
622;622;207;1;0;2.0;0.0;2.0;0.010183928356423982;0.0;0.0007184213928821351;0.005451174874653059;0.010902376743236774;0.0;0.0014366569832723092;0.010902376743236774;0.009465479969611189;0.0;1.8580249196093063e-07;1.8580249196093063e-07;126.35663300651032;0.0;88.9291251261483;199.21286249693213;0.0;122.17424709541075;53.5004035160885;0.0;55.684003156885865
623;623;207;2;0;8.0;2.0;7.0;0.0017730671542346842;0.006135362972901884;0.0006153628344484705;0.0018095766482835605;0.007113556128952351;0.009465528208738526;0.0014366622918798298;0.009465528208738526;4.071429272589739e-08;0.0028051977370652428;4.3687343873898496e-08;4.071429272589739e-08;80.11691608884897;84.912909224315;156.72091588127654;236.27414170503422;106.69736016799439;382.6198338559124;31.92613682186653;63.1284582806356;58.590186939230264
624;624;208;0;0;0.0;0.0;3.0;0.0;0.0;4.1027774947045444e-05;4.1027774947045444e-05;0.0;0.0;5.666506753058638e-05;5.666506753058638e-05;0.0;0.0;1.8965023212155212e-05;1.8965023212155212e-05;0.0;0.0;15.865515990831092;0.0;0.0;16.4036185372984;0.0;0.0;15.495017194532918
625;625;208;1;0;51.0;0.0;57.0;1.9239335351040763e-05;0.0;2.5287303334093046e-05;2.2431318453207244e-05;4.748508173944283e-05;0.0;0.0002745846015799063;0.0002745846015799063;2.7274675089429365e-07;0.0;9.389713955228217e-07;2.7274675089429365e-07;16.396294247779473;0.0;16.58522301225791;20.182870044477035;0.0;21.667552842088973;14.654226410938396;0.0;14.642115696633425
626;626;208;2;0;16.0;0.0;20.0;5.352136234752552e-05;0.0;2.9004802757576543e-05;3.9901051464220536e-05;0.0003609801617627803;0.0;8.479084544101497e-05;0.0003609801617627803;9.74359358852962e-07;0.0;8.786055340140592e-06;9.74359358852962e-07;15.965018099933546;0.0;16.277989840117918;18.651760367589034;0.0;18.22761073829006;14.906357350823507;0.0;14.543634539527542
627;627;209;0;0;13.0;12.0;8.0;0.0007322486326139033;0.0004592355602133696;0.0013863798779281667;0.0007915484233323185;0.0029637908232221875;0.0019818368613645928;0.004637670248339642;0.004637670248339642;3.9312385822995564e-08;6.056482752610464e-08;4.9715864050085657e-08;3.9312385822995564e-08;51.38791833689616;40.58661833349882;46.22398489777292;134.90368611202683;98.6861684321203;100.03150372369919;20.243498649717367;13.545484832804352;15.378215121407685
628;628;209;1;0;35.0;25.0;19.0;0.00042968478578333115;0.0002772882917656755;0.00044698094451910294;0.00038561788281546124;0.002963723352511437;0.0019747291119585337;0.0025894919465102285;0.002963723352511437;4.292039452993777e-08;3.859094770159573e-08;6.082137025368866e-08;3.859094770159573e-08;61.09412408403898;46.18994883061164;55.217176217821745;282.32131125488695;160.50564158642982;240.1359445244206;17.876152476112214;16.152407170611085;17.04651653365147
629;629;209;2;0;15.0;15.0;8.0;0.000619918368665304;0.00036674299210148525;0.0007310921195197101;0.0005433857202015663;0.003683366103321788;0.001981914919103874;0.0029986169669858763;0.003683366103321788;3.930951516958885e-08;3.966190960200038e-08;3.925007138168439e-08;3.925007138168439e-08;52.419913351708956;43.10084479958118;41.482190004071214;120.05485934723609;115.27665384488004;80.59736153892308;13.399047511907986;15.471714865098297;13.676722841520295
630;630;210;0;0;5.0;3.0;4.0;0.0002216419627083915;0.00023130115010768008;0.00036420562879129354;0.0002715779815858477;0.000351710734338568;0.00039899736543521865;0.0004901935625596525;0.0004901935625596525;0.00010746189483782364;0.0001372623849734504;0.00030178293459959385;0.00010746189483782364;17.88531447083969;15.492860180284955;17.467716687576996;23.189858333091387;16.339629338038094;19.174782391158185;14.966282946338877;14.869698165662683;15.238397656338948
631;631;210;1;0;3.0;2.0;3.0;0.00048706109398042024;0.0005434759205792805;0.000328270408668922;0.00044161829363832347;0.0007148739806876795;0.0007995380308902516;0.0004003220044424874;0.0007995380308902516;0.00030197167349060617;0.0002874138102683093;0.00028895789671798996;0.0002874138102683093;16.951782586762288;18.407662451254577;15.897776689898356;18.214894263009064;19.83849294051179;16.363115576927857;14.971778820840973;16.976831961997362;15.566659570738327
632;632;210;2;0;1.0;0.0;2.0;0.0032044739502222735;0.0;0.00029948111583364664;0.0012678120606298556;0.0032044739502222735;0.0;0.0003316375693462207;0.0032044739502222735;0.0032044739502222735;0.0;0.00026732466232107254;0.00026732466232107254;17.142572806635272;0.0;16.019987823728872;17.142572806635272;0.0;16.555649386497983;17.142572806635272;0.0;15.484326260959762
633;633;211;0;0;1.0;22.0;2.0;0.0027597915126620458;0.00042988438010307863;0.0012425714509908677;0.0005880956310764604;0.0027597915126620458;0.007600896905672087;0.002485095006837789;0.007600896905672087;0.0027597915126620458;4.160582213953603e-08;4.789514394651633e-08;4.160582213953603e-08;19.654557233509223;22.555738446669782;16.600559542004888;19.654557233509223;34.49325460557545;17.096089690084106;19.654557233509223;14.826075779084043;16.105029393925673
634;634;211;1;0;0.0;1.0;0.0;0.0;0.0005670399167452647;0.0;0.0005670399167452647;0.0;0.0005670399167452647;0.0;0.0005670399167452647;0.0;0.0005670399167452647;0.0;0.0005670399167452647;0.0;15.266908879186627;0.0;0.0;15.266908879186627;0.0;0.0;15.266908879186627;0.0
635;635;211;2;0;2.0;16.0;2.0;0.00019171817781869503;0.0005739864516363432;0.0014028675975233012;0.0006186477388432743;0.00038338989719536546;0.0074555190611499435;0.002805691838847642;0.0074555190611499435;4.645844202459557e-08;4.055432087916415e-08;4.33561989601003e-08;4.055432087916415e-08;16.600880358542973;19.38416239305321;16.035646996806413;18.623549136328467;27.49299764543811;16.561084194264136;14.578211580757477;15.186962622751283;15.51020979934869
636;636;212;0;0;31.0;28.0;71.0;0.00033523247540384995;0.00012268524269062317;8.81241699640403e-05;0.0001544939200023358;0.006410994852761123;0.0006279983778672962;0.00332780780872163;0.006410994852761123;3.332359999127948e-06;4.3329008130240255e-08;4.1120072116609665e-07;4.3329008130240255e-08;21.16863527850646;23.35302735270137;17.70611955955118;60.98731087224843;73.52263883399502;36.2846657444874;14.787325045471055;14.044088594868438;13.69190628347817
637;637;212;1;0;13.0;11.0;25.0;0.00034363811390054113;0.0012409931365945598;0.00019574614028129204;0.0004696300712301938;0.0011629299253017402;0.007646629118778508;0.0033277915218972776;0.007646629118778508;2.481469699050649e-07;6.412064309949346e-06;9.091419181204401e-08;9.091419181204401e-08;19.76668775692504;22.474808434781185;19.033429228970455;34.7880394874502;46.11613045066213;62.18534222401964;15.401782635417959;14.508895135272745;14.466231486230008
638;638;212;2;0;4.0;5.0;3.0;0.0006120585454107528;0.0017686814847021753;0.0011880796429680068;0.0012379900445048258;0.0011629363878210462;0.006411342769772066;0.003327867389637194;0.006411342769772066;3.976966292393627e-08;0.0002772351142163694;1.4365255129747675e-05;3.976966292393627e-08;27.2528541749858;28.334049527729398;26.604309585267213;39.44084103702708;43.72282337730712;50.06795940585157;17.47131809327693;14.905529329131152;14.70000660895409
639;639;213;0;0;25.0;1.0;1.0;0.00018938335839127626;4.097985681291903e-08;0.0049365680132998505;0.0003581923315903174;0.0005603210852866352;4.097985681291903e-08;0.0049365680132998505;0.0049365680132998505;4.2972631567681675e-08;4.097985681291903e-08;0.0049365680132998505;4.097985681291903e-08;35.06453740129203;25.25775591059614;34.367265252350556;68.55871250270043;25.25775591059614;34.367265252350556;15.297334208389984;25.25775591059614;34.367265252350556
640;640;213;1;0;0.0;0.0;2.0;0.0;0.0;4.0930311490285384e-05;4.0930311490285384e-05;0.0;0.0;8.174170118626498e-05;8.174170118626498e-05;0.0;0.0;1.1892179430578835e-07;1.1892179430578835e-07;0.0;0.0;20.201695805255333;0.0;0.0;26.88593079158261;0.0;0.0;13.517460818928054
641;641;213;2;0;20.0;0.0;3.0;0.0002176804196970018;0.0;0.00301375281284316;0.0005823855144551963;0.0008973908149473391;0.0;0.00527712228308709;0.00527712228308709;3.931293818168342e-08;0.0;4.098690233658999e-08;3.931293818168342e-08;35.85884830212995;0.0;25.840453523617896;71.38088752992512;0.0;33.936045743237926;14.642480218764565;0.0;15.789931132756195
642;642;214;0;0;1.0;20.0;0.0;4.516822975856485e-08;0.00025733819933899314;0.0;0.0002450861502385534;4.516822975856485e-08;0.0015322219690270533;0.0;0.0015322219690270533;4.516822975856485e-08;4.493591396312695e-08;0.0;4.493591396312695e-08;16.045557367329096;22.00989544696722;0.0;16.045557367329096;42.398620922533034;0.0;16.045557367329096;15.684009768877992;0.0
643;643;214;1;0;0.0;2.0;0.0;0.0;0.00019728522058664311;0.0;0.00019728522058664311;0.0;0.0002523087314844772;0.0;0.0002523087314844772;0.0;0.00014226170968880905;0.0;0.00014226170968880905;0.0;15.731371170889295;0.0;0.0;16.28976250414013;0.0;0.0;15.172979837638461;0.0
644;644;214;2;0;0.0;12.0;0.0;0.0;0.00032974100272505275;0.0;0.00032974100272505275;0.0;0.001608989231298823;0.0;0.001608989231298823;0.0;3.8933716830797495e-08;0.0;3.8933716830797495e-08;0.0;22.323693279968683;0.0;0.0;49.412098430934904;0.0;0.0;15.986516486222712;0.0
